Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-12-11 16:46:00,5.0411938081845244,1.5361306738095235,1.134048922470238,1.1609003730654757,0.8873386130952381
2020-12-11 16:47:00,3.2804910940476195,1.4203915866071426,1.1088613327380954,1.0478179770833336,0.7605425358630953
2020-12-11 16:48:00,3.7242777209682214,1.4187418183843188,1.0988033112563111,1.0151466580041582,0.7194856621621621
2020-12-11 16:49:00,3.3307799873511903,1.3466869464285711,1.085852244940476,0.9873811686011904,0.6704832720238096
2020-12-11 16:50:00,12.941798535119052,4.376004659226194,2.045150345684524,1.048659519047619,0.5161199773809525
2020-12-11 16:51:00,3.4986629248511916,1.4548886483630952,1.139079166964286,1.1357434508928566,0.8572101998511904
2020-12-11 16:52:00,3.7122628789723775,1.6126504025839026,1.1235597491832492,1.0120711985446984,0.7042336379566378
2020-12-11 16:53:00,3.2718238092261918,1.4372571599702384,0.9846330282738096,0.8589697721726193,0.5755550430059525
2020-12-11 16:54:00,3.5070894181547616,1.336921713541667,1.0001309776785714,0.9299665098214286,0.681124028125
2020-12-11 16:55:00,3.1795150305059523,1.4608858339285715,1.0335432482142857,0.8600199191964285,0.6698211839285716
2020-12-11 16:56:00,4.117391024354022,1.5540212686367687,1.2867040099495095,1.5151079909414913,1.3987653969408975
2020-12-11 16:57:00,4.100686083333332,1.551800399553572,1.2287633639880955,1.1300964343750002,0.92522885297619
2020-12-11 16:58:00,4.080621033035713,1.5529975418154762,1.0548330297619046,0.8857586955357144,0.6422667910714287
2020-12-11 16:59:00,2.49901117998218,1.1624771817641817,0.8765939312444313,0.8141773816453818,0.5644020580635581
2020-12-11 17:00:00,3.807690903720239,1.4111964361607148,1.1451035038690474,0.9803880154761904,0.7407272416666667
2020-12-11 17:01:00,3.173122613541666,1.4017193458333337,1.1004832229166668,0.923874928125,0.6575282278273811
2020-12-11 17:02:00,2.6931036494047627,1.4255439108630947,1.0988539892857143,1.1464641688988095,0.8572823034226189
2020-12-11 17:03:00,2.9296224728244735,1.4333713492723492,1.1786613075438073,1.1136424887139886,0.7935883656073656
2020-12-11 17:04:00,2.4162710766369044,1.2508174206845235,1.0164046459821428,0.958313238095238,0.6746071162202378
2020-12-11 17:05:00,2.5626476505952374,1.1319156124999998,0.9103242328869044,0.8550321230654765,0.6194605760416667
2020-12-11 17:06:00,3.3383925050490078,1.4227129236709235,1.1883656345411342,1.1968234352539355,0.9359333264033264
2020-12-11 17:07:00,3.5464696313988093,1.4677026561011906,1.2649308558035717,1.156040440327381,0.8605322735119049
2020-12-11 17:08:00,4.541941187053569,1.458991815029762,1.1888470970238092,1.1381333950892851,0.8039428830357144
2020-12-11 17:09:00,4.828008176041668,1.637108586160714,1.2898111339285716,1.3820259154761907,1.1874342324404759
2020-12-11 17:10:00,3.1336902059314946,1.9926501345029242,1.5745595676691733,2.5323309878863824,3.4627763262322477
2020-12-11 17:11:00,6.165122975348973,2.986776104395605,2.543905005940007,2.725780038016039,3.3171724722304705
2020-12-11 17:12:00,11.515892242559529,3.09660695654762,1.9693031861607135,2.4112892651785707,2.105255054464286
2020-12-11 17:13:00,7.415650669940477,2.9146382712797623,2.0991486943452378,2.6282113150297617,2.7435303363095227
