Timestamp,Theta,Alpha,BetaL,BetaH,Gamma
2020-12-12 11:05:00,1.9079192221726184,2.527218644940476,2.1900685382440472,1.2664051455357144,0.9382713683035716
2020-12-12 11:06:00,1.7006553659226191,3.146127362500001,2.3505438720238097,1.0872817014880949,0.8017468011904763
2020-12-12 11:07:00,2.6335721186011924,3.4867268523809516,2.1678779654761917,1.3932779282738093,1.243388956696429
2020-12-12 11:08:00,2.922485289129788,4.392567554796555,3.3247144466884477,1.4037931575586575,1.1238753166023163
2020-12-12 11:09:00,3.1182130238095245,3.7019713517857142,2.075629055803572,1.4757168211309517,1.2157781635416671
2020-12-12 11:10:00,4.345400075892857,3.5689697717261906,2.3475272824404763,1.4629883824404766,1.2575146273809528
2020-12-12 11:11:00,4.809669254529255,3.562999611672112,2.759638003118503,1.2294595788535787,1.1584256957231958
2020-12-12 11:12:00,4.998117510416667,3.5846311294642854,2.893581258184523,1.131203624702381,0.8645400339285711
2020-12-12 11:13:00,2.768112864880952,2.2258789395833336,1.6597187840773815,0.7859199008928572,0.567587820684524
2020-12-12 11:14:00,5.085181439732144,3.048169041815476,1.6473638206845238,1.0016550151785713,0.7634168044642858
2020-12-12 11:15:00,4.01165525853876,2.5879499459459447,1.77588458033858,0.7374387285417286,0.4643115926640925
2020-12-12 11:16:00,22.24746084687501,8.889573923214295,3.156274425,1.6103609327380948,1.1282023218749997
2020-12-12 11:17:00,3.471721532440477,2.175050453422619,1.5912210193452379,1.2136626677083338,1.1843446272321432
2020-12-12 11:18:00,2.635462533630953,1.6613563976190469,1.4527201708333333,0.7535684358630951,0.5677321953869047
2020-12-12 11:19:00,14.527607196317188,8.43456264003564,4.444581535194536,1.2155506963171965,0.8335946482031481
2020-12-12 11:20:00,13.797831756547618,9.285634294196424,5.588429560565476,1.9819746827380949,1.6228555760416667
2020-12-12 11:21:00,5.44472037708333,4.912911385119047,3.604132066220238,2.3121511397321437,2.008029806845238
2020-12-12 11:22:00,2.9846910815265804,2.6055893057618063,1.9424200983070985,1.146852310810811,1.0706529979209978
2020-12-12 11:23:00,2.2829614208333333,1.450507017410714,1.0761533677083337,0.6429048517857143,0.5149872467261905
2020-12-12 11:24:00,4.977785168303571,3.5059199357142843,2.863170973363095,1.3708851702380953,0.7091735071428571
2020-12-12 11:25:00,6.735312574255955,4.69351496577381,2.7199396830357148,2.109736963244048,2.0101747630952382
2020-12-12 11:26:00,9.367927018859527,5.312654602465099,3.4174552162162155,1.8811437389367385,1.5078221431541434
2020-12-12 11:27:00,4.946376665178572,3.151016820386904,2.2364017252976187,1.482463959226191,1.3463501863095242
2020-12-12 11:28:00,2.495725474404762,3.6038571031250006,2.5711939391369047,1.5004800669642857,1.3816307511904755
2020-12-12 11:29:00,5.9224160604166665,4.64767618720238,3.0372501553571425,1.6802615748511904,1.3769798572916665
2020-12-12 11:30:00,11.390935539352544,7.526306883872883,5.339079367389367,2.3378657395307383,2.0512293117018117
2020-12-12 11:31:00,14.174499136309526,9.166370467113095,6.8009096808035725,3.5661464017857134,3.011689081101192
2020-12-12 11:32:00,10.350663705505953,5.790127938839285,4.509418321279762,1.9291815005952384,1.4777219860119044
2020-12-12 11:33:00,13.85492548366498,7.582970492723491,5.853941804128303,1.4225850001484999,0.7947880986040984
2020-12-12 11:34:00,6.312866690625,4.220508432738097,2.927329540029761,1.1655917718749995,0.6083044851190476
2020-12-12 11:35:00,9.995662340625003,6.682346482291668,4.311197197470238,2.2497885964285715,1.9038595599702384
2020-12-12 11:36:00,3.631741956547621,3.7863690669642858,3.0087559126488093,1.9265594909226191,1.8698703650297617
2020-12-12 11:37:00,3.262128265221265,5.973329513810514,3.9259878765963765,2.1797076593406595,1.8126755697950692
2020-12-12 11:38:00,15.080002030550778,11.411769059595525,13.672607771299484,3.3687704916092933,1.97932553549914
2020-12-12 11:39:00,17.55437125604838,4.142861807315668,2.3964548493663584,1.0475679519009218,0.652669942108295
2020-12-12 11:40:00,9.560444219642855,3.479342424255953,1.9984371870535715,0.8545758087797617,0.4263034614583333
2020-12-12 11:41:00,5.332917019642856,1.5774321270833334,0.9586053613095236,0.5117802824404761,0.38759286235119056
2020-12-12 11:42:00,29.903160014404502,10.669439438817943,4.9676302303237305,1.9637609694089708,0.7649507539352542
