building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
13,74,18,0.0292870916666666,29.1822166666666,2.25334022961309,1.0323962953869,0.621414139434523,0.442854031547619,0.319659576190476,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0
14,74,18,0.0292870916666666,29.1822166666666,2.25334022961309,1.0323962953869,0.621414139434523,0.442854031547619,0.319659576190476,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
15,75,10,0.0298528630705394,29.1550666666666,1.82749807633928,0.982894250148809,0.587578981696428,0.357340856398809,0.232414632291666,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-1
16,74,11,0.02946495,29.1340833333333,1.79653951086309,0.891007271428571,0.57835069985119,0.387219415178571,0.255881993303571,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
17,74,16,0.0299101369294605,29.1131639344262,1.8049598097713,0.954385288981289,0.558605515444015,0.386958393673893,0.242799568161568,-2,-2,-1,0,0,-2,-2,-2,-2,-2,-1,0,-1,-2,-2
18,74,16,0.0299101369294605,29.1131639344262,1.8049598097713,0.954385288981289,0.558605515444015,0.386958393673893,0.242799568161568,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0
19,74,13,0.0304627083333333,29.0788166666666,1.88576143630952,0.874816927083333,0.653149630803571,0.489470947767857,0.451994574107142,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
20,74,13,0.0304627083333333,29.0788166666666,1.88576143630952,0.874816927083333,0.653149630803571,0.489470947767857,0.451994574107142,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
21,74,11,0.0305274333333333,29.0338,1.89580030907738,0.863994144196428,0.584388105357142,0.481380574107142,0.381659508630952,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2
22,74,9,0.0296047749999999,29.0104499999999,4.25244701559251,1.17668032462132,1.00841437540837,0.473911113899613,0.346945072319572,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1
23,74,9,0.0296047749999999,29.0104499999999,4.25244701559251,1.17668032462132,1.00841437540837,0.473911113899613,0.346945072319572,0,1,0,0,0,-1,-1,0,-1,-1,0,1,0,0,0
24,73,6,0.030244075,28.9308,3.63676216305316,1.05962155256905,0.620296197356697,0.393249334719334,0.295047351351351,0,1,1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0
25,73,6,0.030244075,28.9308,3.63676216305316,1.05962155256905,0.620296197356697,0.393249334719334,0.295047351351351,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
26,73,5,0.0301682166666666,28.8740999999999,2.72823287202381,0.862610710416666,0.540086120982142,0.315145557589285,0.197129656398809,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2
27,73,5,0.0301682166666666,28.8740999999999,2.72823287202381,0.862610710416666,0.540086120982142,0.315145557589285,0.197129656398809,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
28,0,-1,0.0301047291666666,28.7913,1.59513553258928,0.804688737648809,0.575784250892857,0.337473367113095,0.240267758928571,-1,-1,-1,-2,-2,-2,-2,-1,-1,-1,-2,-2,-2,-2,-2
29,0,-1,0.0308533430962343,28.7043833333332,2.3504769313988,0.95192709077381,0.629409473809523,0.460574835863095,0.394610412648809,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
30,0,-1,0.0160390882352941,28.1356833333333,2.89339589441639,1.04032194282744,0.74142419097119,0.654319802791802,0.851287784526284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,0,-1,0.000863829166666666,27.2352166666666,2.367623,1.0879152755102,0.490786153061224,0.587384234693877,0.541256020408163,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
32,0,-1,0.00150984297520661,26.8049166666666,3.1020721547619,1.21532817517006,0.742912301020408,0.425658139455782,0.245520464852607,0,1,0,1,1,0,-1,-1,0,0,-1,1,-1,1,0
33,0,-1,0.00150984297520661,26.8049166666666,3.1020721547619,1.21532817517006,0.742912301020408,0.425658139455782,0.245520464852607,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-2,-2
34,0,-1,0.00130514107883817,26.2618666666666,3.47137046770833,1.50145889255952,0.675644906547619,0.431322832440476,0.305170930059523,-2,0,-1,-2,-2,-1,-1,-1,-1,-1,-2,-2,0,-2,-2
35,0,-1,0.000674372384937239,25.6069166666666,2.79780808390258,0.960731573210573,0.617958676715176,0.389696674487674,0.281417023760023,-1,-1,-2,-2,-2,-2,-2,-2,-1,-1,-2,-1,-1,-2,-2
36,76,18,-2.7975e-05,25.0311833333333,2.76369506473214,0.99860348720238,0.589405488988095,0.338830379166666,0.228027501190476,0,0,0,1,1,0,-1,-1,0,0,0,1,-1,0,0
37,75,10,0.000449307053941908,24.4194915254237,3.77318562991071,1.30407020297619,0.717263398511905,0.411643677083333,0.290897342261904,0,1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1
38,75,10,0.000449307053941908,24.4194915254237,3.77318562991071,1.30407020297619,0.717263398511905,0.411643677083333,0.290897342261904,0,1,0,0,1,0,0,-1,0,0,0,1,0,0,0
39,73,8,-5.70583333333332e-05,23.3620499999999,2.73742022972973,0.891004813483813,0.446537091773091,0.270296541134541,0.168795966884466,-2,-2,-2,-2,-1,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2
40,73,8,-5.70583333333332e-05,23.3620499999999,2.73742022972973,0.891004813483813,0.446537091773091,0.270296541134541,0.168795966884466,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,-1
41,73,7,-2.12677824267783e-05,22.9741803278688,2.24620596651785,0.982138780357142,0.571023935565476,0.332554153571428,0.232318237648809,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
42,72,7,0.000874837499999999,22.6702333333333,2.4833482172619,1.0116317610119,0.561942331845237,0.302997799404762,0.184847750744047,-1,0,0,1,1,0,-1,-1,0,0,-1,1,0,0,0
43,72,4,0.00119156666666666,22.439,2.90322793675595,1.08383236339285,0.628230359970238,0.316129752083333,0.174246399107142,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
44,72,4,0.00180421666666666,22.2563666666666,3.01071376774576,1.04333434956934,0.568357485149984,0.308545258390258,0.197563466735966,0,-1,0,0,1,-2,-2,-1,-1,-1,0,1,-1,0,0
45,72,3,0.0009748375,22.1038833333333,2.17555807217261,0.876872171279761,0.551425046279762,0.315394108035714,0.185075014285714,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
46,79,21,0.00123049999999999,21.9619666666666,3.03444307366071,1.11146619672619,0.648965792410714,0.329700994642857,0.215924455059523,1,1,1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,-2
47,80,16,0.0013628125,21.8033499999999,2.99896982076032,1.01209682031482,0.570567361746361,0.313484252598752,0.203534726611226,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
48,70,7,0.0011256125,21.6818333333333,2.61657420044642,1.00146460119047,0.592444626190476,0.382061100148809,0.315795326041666,-2,-2,-2,0,1,-1,0,0,0,0,0,1,-1,0,0
49,69,3,0.00120428333333333,21.623,3.28628413883928,1.14536509598214,0.637551643898809,0.358629199702381,0.263249781398809,0,1,0,-1,-2,-1,-1,-1,0,0,-2,-2,0,-2,-2
50,68,8,0.00100722083333333,21.5532,2.01724463720238,0.933681268303572,0.606251496577381,0.332620886011904,0.210219477083333,0,1,0,-2,-2,-2,0,-1,0,0,-2,-2,0,-2,-2
