building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
27,82,35,0.205706387499999,30.22455,4.5922206235119,1.9132806578869,1.02603619806547,0.405407058184523,0.214252748065476,1,1,2,1,0,1,1,1,0,0,1,1,1,1,1
28,84,-1,0.206205204166666,30.166816666666598,5.46142981324404,1.67515595610119,0.910532941369047,0.356779644345238,0.216847361458333,1,1,0,-1,0,-1,-1,0,0,0,-1,0,0,-1,-1
29,92,-1,0.203831095833333,30.1230166666666,5.43658837392337,1.61704137258687,0.949039513068013,0.375400845262845,0.20804899034749,2,1,2,1,1,1,1,1,0,0,2,1,1,2,2
30,84,36,0.202238725,30.0766166666666,4.82153601547619,1.51265915595238,0.90573117485119,0.349411343154761,0.205584575595238,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
31,81,61,0.200718379166666,30.0306833333333,5.16793757395833,1.47335164523809,0.843109573214285,0.364947140922619,0.204226781398809,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-1
32,79,-1,0.0777931916666667,29.619,1447.41621785922,445.20483513261,235.646937572319,99.3341304852984,40.8376258327888,1,1,1,0,0,-1,0,0,0,0,-1,0,0,-2,-1
33,81,26,-0.0006148,28.5555833333333,109.379818081249,35.2059821212797,24.3860036998511,9.79314085416667,4.6643885813988,1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,-1
34,81,-1,-0.000724058333333333,27.6235166666666,114.240578178571,29.6593601386904,11.5530754610119,7.32515868854166,2.68814494345238,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2
35,80,-1,0.000881545833333333,26.7116333333333,86.8380116174603,19.9425663896825,15.7875606936507,9.72396181428571,5.99088861349206,1,1,0,0,-1,0,0,0,0,-1,1,-1,1,-1,-1
36,81,-1,0.000902779166666666,25.9056333333333,7.17230346040974,3.61906546954595,1.79566255398671,0.722507271871539,0.509923435769656,-1,1,-1,0,0,-1,-1,0,0,-1,-1,0,0,-1,-1
37,81,-1,0.00107836666666666,25.1815,9.48267635268785,2.9666517107217,1.42571838788238,0.982312238936738,0.771728347193347,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1
38,79,-1,0.000322149999999999,24.5507833333333,4.70059497485119,1.89013470744047,1.38165693616071,0.833266289732142,0.646052227380952,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
39,81,-1,4.88291666666667e-05,23.9905166666666,9.92208578586309,2.95672829300595,1.78463264970238,0.92010133095238,0.638691055357143,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,-1,-1
40,81,24,0.000124641666666666,23.4961833333333,10.9388830595238,2.01787497752976,1.13603407053571,0.646785402827381,0.550344839434523,1,1,1,0,1,0,0,0,-1,0,0,0,0,0,0
41,79,-1,-0.000638091666666666,23.0886166666666,10.0442421186516,2.41292457989308,1.32340582521532,0.830882282892783,0.496595944906445,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
42,79,-1,-0.000350949999999999,22.7488833333333,8.01110143199404,1.93149741741071,1.02645558779761,0.482371205654761,0.343650635863095,0,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1
43,78,-1,0.000531054166666666,22.1142166666666,9.52288435907738,2.11096871041666,1.12197828854166,0.496494830208333,0.307993400148809,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1
44,78,-1,0.000531054166666666,22.1142166666666,9.52288435907738,2.11096871041666,1.12197828854166,0.496494830208333,0.307993400148809,1,0,0,-1,-1,-1,0,-1,0,0,-1,0,0,-1,-1
45,82,24,0.0013162333333333301,21.8538,9.6852162989308,2.36090528794178,1.1149775060885,0.509945672705672,0.282523613157113,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
46,80,-1,0.000729183333333333,21.62165,5.12355767008928,1.5441996220238,0.869111271428571,0.412040270089285,0.267794830059523,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1
47,78,33,0.000631836820083681,21.4114333333333,6.52398220505952,1.77089851190476,0.923406979761905,0.434795617708333,0.274108795238095,1,0,1,2,2,0,0,0,-1,0,0,1,0,1,1
48,79,25,0.000530394957983193,21.2312666666666,3.9746551089991,1.38043451009801,0.834202651470151,0.414667651173151,0.257005698990199,1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1
49,78,-1,0.00069763070539419,20.91905,3.92524514583333,1.47197007142857,0.952279554166666,0.394096479166666,0.250724956547619,1,1,0,2,2,0,0,1,0,0,2,1,0,2,2
50,78,-1,0.00069763070539419,20.91905,3.92524514583333,1.47197007142857,0.952279554166666,0.394096479166666,0.250724956547619,0,0,-1,-1,0,0,0,-1,0,0,-1,0,0,-1,-1
