building_ID,heart_rate,stress_level_value,eda,temp,Theta,Alpha,BetaL,BetaH,Gamma,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
33,51,0,0.220272149999999,28.5122,7.37547669319869,2.9374851057321,1.40997364775764,0.886892097119097,0.724975344965844,1,1,1,0,0,1,1,1,1,1,-1,0,0,0,0
34,52,0,0.223806474999999,28.4996,16.789529607738,4.91588640550595,1.47949523095238,0.741259351785714,0.417581883630952,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1
35,52,0,0.223806474999999,28.4996,16.789529607738,4.91588640550595,1.47949523095238,0.741259351785714,0.417581883630952,1,1,2,1,0,1,1,0,1,1,1,1,-1,1,1
36,55,0,0.228490408333332,28.4726,4.37281769821428,1.76766683467261,0.932694881696428,0.584608414434523,0.426895736458333,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0
37,55,0,0.2324010375,28.46315,19.7243342818532,5.11603247609147,2.49426575200475,0.98845049064449,0.647186449509949,1,1,1,1,1,1,1,2,1,1,0,0,0,1,1
38,55,0,0.2324010375,28.46315,19.7243342818532,5.11603247609147,2.49426575200475,0.98845049064449,0.647186449509949,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
39,53,1,0.237323774999999,28.44785,11.003640019494,3.19477312991071,2.58067120223214,1.29894915699404,0.799055214732142,1,1,1,1,0,1,1,1,1,1,1,0,-1,0,0
40,54,2,0.238670179166666,28.4154499999999,2.7433582875,1.55979747217261,0.884521560267857,0.770023308482142,0.673091794196428,0,1,0,0,-1,0,0,0,1,1,-1,-1,0,-1,-1
41,56,0,0.242064595833333,28.3879999999999,6.43043928645833,3.07735431354166,1.39067455461309,1.08989555982142,0.882215413392857,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0
42,55,0,0.242005916666666,28.3582999999999,9.73465909162459,3.20265849881199,1.56645197534897,0.950546404365904,0.791645256459756,0,1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
43,55,0,0.242005916666666,28.3582999999999,9.73465909162459,3.20265849881199,1.56645197534897,0.950546404365904,0.791645256459756,-1,-1,-1,-1,-2,-1,-1,0,0,0,-1,-1,-1,-2,-2
44,54,0,0.244149225,28.3371499999999,4.47636999836309,1.79483914345238,1.03674278318452,0.666019018303571,0.560669628720238,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
45,54,0,0.244149225,28.3371499999999,4.47636999836309,1.79483914345238,1.03674278318452,0.666019018303571,0.560669628720238,0,0,0,-1,-2,-1,-1,0,0,0,-1,-2,-2,-2,-2
46,57,3,0.143586708333333,28.17365,13.4588115433829,4.21144775197195,1.88973965775635,1.2551424785276,1.18518620595968,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
47,57,3,0.143586708333333,28.17365,13.4588115433829,4.21144775197195,1.88973965775635,1.2551424785276,1.18518620595968,1,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-1
48,57,0,0.00250305833333333,27.2074666666666,5.12578892886904,3.8979324016369,0.964047662946429,0.495872653571428,0.288609451636904,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
49,56,0,0.00225091249999999,26.3911833333333,3.71345225868725,1.43591398797148,0.835363657855657,0.463975676715176,0.275184132610632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,56,0,0.00225091249999999,26.3911833333333,3.71345225868725,1.43591398797148,0.835363657855657,0.463975676715176,0.275184132610632,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1
