@RELATION signals

@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level_value NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE temp NUMERIC
@ATTRIBUTE Theta NUMERIC
@ATTRIBUTE Alpha NUMERIC
@ATTRIBUTE BetaL NUMERIC
@ATTRIBUTE BetaH NUMERIC
@ATTRIBUTE Gamma NUMERIC
@ATTRIBUTE Q15 NUMERIC

@DATA
80,24,0.0824457583333332,31.0862333333333,12.643958108333301,3.23414499821428,1.59786889419642,0.8031382032738091,0.5344865867559521,-1
82,27,0.0835596708333333,31.0888333333333,2.8324875273240204,1.58226256712206,0.855003859815859,0.451189355657855,0.360390865904365,1
82,33,0.0836486833333332,31.057633333333307,45.7465641177083,7.124950949107139,3.1507927672619,2.12240402916666,1.0758085345238,1
82,25,0.0825005666666666,31.011457627118602,16.387643076041602,4.8296111470238,2.57668026517857,1.43863548988095,0.9068388604166658,0
81,24,0.0830930041666666,30.9619666666666,1.97684823943452,1.73670733511904,1.15296080684523,0.8058735836309521,0.745333495089285,1
83,1,0.0841967791666666,30.9219180327868,26.9951372515592,5.07711234927234,2.8008713057618,1.51804798336798,0.989005388476388,1
84,1,0.0841814208333333,30.907783333333306,1.32453391934523,1.58328574002976,1.0888522126488,0.727482435119047,0.55631835,1
83,26,0.0840911625,30.871416666666605,44.6848915934523,13.0984811611607,5.16292918809524,1.5359653537202298,0.789003333184523,1
83,1,0.0837630333333332,30.841816666666602,13.9244490580357,2.92578650729166,1.22862914077381,0.613573335416666,0.391482812946428,-1
81,24,0.083971075,30.803333333333306,1.94746434600534,1.1567776021681,0.7106392604692601,0.407445738639738,0.289653298485298,-1
83,17,0.0835638458333333,30.725316666666604,61.023063225743996,17.908286231696398,8.29535722276785,2.6926628233630896,1.78899700595238,1
81,1,0.0813334208333333,30.692016666666603,2.3250278543154703,1.83358272321428,1.3739183828869,0.7910535857142851,0.764966753124999,-1
81,1,0.07586145,30.651133333333306,14.477324352390802,4.38285003786753,1.84451643762993,0.9006733347193341,0.778059992574992,1
80,24,0.0761786041666666,30.5919,5.373453533928571,1.78005627723214,0.983250524404761,0.7420541736607141,0.6859455251488089,1
80,24,0.0761786041666666,30.5919,5.373453533928571,1.78005627723214,0.983250524404761,0.7420541736607141,0.6859455251488089,1
79,24,0.0767263666666666,30.47845,11.405551558779699,5.7802301354166605,3.75691303794642,2.18230456696428,1.5756649251488,1
79,24,0.0767263666666666,30.47845,11.405551558779699,5.7802301354166605,3.75691303794642,2.18230456696428,1.5756649251488,0
78,23,0.00105157916666666,29.673166666666603,273.9077035227201,145.294763195723,48.964604410602796,21.8658963255123,7.554246903474902,-1
77,24,0.25179638333333304,28.0546,43.0017447824404,16.5125934334821,14.776363011458301,12.020219090922598,4.44356715133928,-1
86,22,0.4085540416666671,25.1092666666667,5768.8447167198,2115.93959187518,1032.84855292556,479.167731790225,178.882830985964,1
75,1,0.0209254833333333,24.485383333333306,13.1525533714285,4.0392449047619,2.2803149047619,1.11010718809523,0.909691554761904,-1
75,1,0.00522196666666666,23.795866666666605,3.83346525505952,3.44000690684524,1.6326168141369,0.86474362485119,0.643257826190476,-1
75,1,0.00522196666666666,23.795866666666605,3.83346525505952,3.44000690684524,1.6326168141369,0.86474362485119,0.643257826190476,-1
